id,char
15,!
16,""""
17,#
18,$
19,%
20,&
21,'
22,(
23,)
24,*
25,+
26,","
27,-
28,.
29,/
30,0
31,1
32,2
33,3
34,4
35,5
36,6
37,7
38,8
39,9
40,:
41,;
42,<
43,=
44,>
45,?
46,@
47,A
48,B
49,C
50,D
51,E
52,F
53,G
54,H
55,I
56,J
57,K
58,L
59,M
60,N
61,O
62,P
63,Q
64,R
65,S
66,T
67,U
68,V
69,W
70,X
71,Y
72,Z
73,[
74,\
75,]
76,^
77,_
78,`
79,a
80,b
81,c
82,d
83,e
84,f
85,g
86,h
87,i
88,j
89,k
90,l
91,m
92,n
93,o
94,p
95,q
96,r
97,s
98,t
99,u
100,v
101,w
102,x
103,y
104,z
105,{
106,|
107,}
108,~
109,¡
110,¢
111,£
112,¥
113,§
114,©
115,«
116,¬
117,®
118,°
119,±
120,·
121,»
122,¿
800,□
801,▲
802,△
803,▼
804,▽
805,◆
806,◇
807,○
808,◎
809,●
810,◯
811,★
812,☆
813,☉
814,♀
815,♂
816,♠
817,♡
818,♣
819,♥
820,♦
821,♪
822,♭
823,♯
824,✩
825,⟨
826,⟩
827,ⴰ
828,、
829,。
830,〃
831,々
832,〆
833,〇
834,〈
835,〉
836,《
837,》
838,「
839,」
840,『
841,』
842,【
843,】
844,〒
845,〔
846,〕
847,〜
848,〝
849,〟
850,〰
851,ぁ
852,あ
853,ぃ
854,い
855,ぅ
856,う
857,ぇ
858,え
859,ぉ
860,お
861,か
862,が
863,き
864,ぎ
865,く
866,ぐ
867,け
868,げ
869,こ
870,ご
871,さ
872,ざ
873,し
874,じ
875,す
876,ず
877,せ
878,ぜ
879,そ
880,ぞ
881,た
882,だ
883,ち
884,ぢ
885,っ
886,つ
887,づ
888,て
889,で
890,と
891,ど
892,な
893,に
894,ぬ
895,ね
896,の
897,は
898,ば
899,ぱ
900,ひ
901,び
902,ぴ
903,ふ
904,ぶ
905,ぷ
906,へ
907,べ
908,ぺ
909,ほ
910,ぼ
911,ぽ
912,ま
913,み
914,む
915,め
916,も
917,ゃ
918,や
919,ゅ
920,ゆ
921,ょ
922,よ
923,ら
924,り
925,る
926,れ
927,ろ
928,ゎ
929,わ
930,ゐ
931,ゑ
932,を
933,ん
934,゙
935,゚
936,ゝ
937,ゞ
938,゠
939,ァ
940,ア
941,ィ
942,イ
943,ゥ
944,ウ
945,ェ
946,エ
947,ォ
948,オ
949,カ
950,ガ
951,キ
952,ギ
953,ク
954,グ
955,ケ
956,ゲ
957,コ
958,ゴ
959,サ
960,ザ
961,シ
962,ジ
963,ス
964,ズ
965,セ
966,ゼ
967,ソ
968,ゾ
969,タ
970,ダ
971,チ
972,ヂ
973,ッ
974,ツ
975,ヅ
976,テ
977,デ
978,ト
979,ド
980,ナ
981,ニ
982,ヌ
983,ネ
984,ノ
985,ハ
986,バ
987,パ
988,ヒ
989,ビ
990,ピ
991,フ
992,ブ
993,プ
994,ヘ
995,ベ
996,ペ
997,ホ
998,ボ
999,ポ
1000,マ
1001,ミ
1002,ム
1003,メ
1004,モ
1005,ャ
1006,ヤ
1007,ュ
1008,ユ
1009,ョ
1010,ヨ
1011,ラ
1012,リ
1013,ル
1014,レ
1015,ロ
1016,ヮ
1017,ワ
1018,ヰ
1019,ヱ
1020,ヲ
1021,ン
1022,ヴ
1023,ヵ
1024,ヶ
1025,・
1026,ー
1027,㆑
1028,ㇱ
1029,ㇷ
1030,ㇼ
1031,一
1032,丁
1033,七
1034,万
1035,丈
1036,三
1037,上
1038,下
1039,不
1040,与
1041,丑
1042,且
1043,丕
1044,世
1045,丘
1046,丙
1047,东
1048,丞
1049,両
1050,並
1051,个
1052,中
1053,串
1054,丸
1055,丹
1056,主
1057,丼
1058,乂
1059,乃
1060,久
1061,么
1062,之
1063,乍
1064,乎
1065,乏
1066,乐
1067,乖
1068,乗
1069,乘
1070,乙
1071,九
1072,乞
1073,也
1074,乭
1075,乱
1076,乳
1077,乾
1078,亀
1079,了
1080,予
1081,争
1082,事
1083,二
1084,于
1085,云
1086,互
1087,五
1088,井
1089,亘
1090,亙
1091,些
1092,亜
1093,亞
1094,亡
1095,亢
1096,交
1097,亥
1098,亦
1099,亨
1100,享
1101,京
1102,亭
1103,亮
1104,人
1105,什
1106,仁
1107,仄
1108,仇
1109,今
1110,介
1111,仍
1112,仏
1113,仔
1114,仕
1115,他
1116,仗
1117,付
1118,仙
1119,代
1120,令
1121,以
1122,仮
1123,仰
1124,仲
1125,件
1126,价
1127,任
1128,份
1129,企
1130,伊
1131,伍
1132,伎
1133,伏
1134,伐
1135,休
1136,会
1137,伝
1138,伯
1139,伴
1140,伶
1141,伸
1142,伺
1143,似
1144,伽
1145,佃
1146,但
1147,佇
1148,位
1149,低
1150,住
1151,佐
1152,佑
1153,体
1154,何
1155,佗
1156,余
1157,佚
1158,佛
1159,作
1160,佞
1161,佟
1162,你
1163,佩
1164,佬
1165,佰
1166,佳
1167,併
1168,佼
1169,使
1170,侂
1171,侃
1172,來
1173,侈
1174,例
1175,侍
1176,侏
1177,侑
1178,侗
1179,侘
1180,供
1181,依
1182,侠
1183,価
1184,侭
1185,侮
1186,侯
1187,侵
1188,侶
1189,便
1190,俀
1191,係
1192,促
1193,俄
1194,俊
1195,俎
1196,俑
1197,俗
1198,俘
1199,俚
1200,保
1201,俟
1202,俠
1203,信
1204,俣
1205,修
1206,俯
1207,俱
1208,俳
1209,俵
1210,俶
1211,俸
1212,俺
1213,倅
1214,倉
1215,個
1216,倍
1217,們
1218,倒
1219,倖
1220,候
1221,倚
1222,借
1223,倡
1224,倣
1225,値
1226,倦
1227,倧
1228,倩
1229,倪
1230,倫
1231,倭
1232,倶
1233,倹
1234,偃
1235,假
1236,偈
1237,偉
1238,偏
1239,偕
1240,做
1241,停
1242,健
1243,偲
1244,側
1245,偵
1246,偶
1247,偽
1248,傀
1249,傅
1250,傍
1251,傑
1252,傕
1253,傘
1254,備
1255,催
1256,傭
1257,傲
1258,傳
1259,債
1260,傷
1261,傾
1262,僅
1263,僉
1264,僊
1265,働
1266,像
1267,僑
1268,僕
1269,僖
1270,僚
1271,僥
1272,僧
1273,僭
1274,僻
1275,儀
1276,儁
1277,儂
1278,億
1279,儋
1280,儒
1281,儔
1282,儘
1283,儚
1284,償
1285,儡
1286,優
1287,儲
1288,儺
1289,儼
1290,兀
1291,允
1292,元
1293,兄
1294,充
1295,兆
1296,兇
1297,先
1298,光
1299,克
1300,兌
1301,免
1302,兎
1303,児
1304,兒
1305,兗
1306,党
1307,兜
1308,入
1309,內
1310,全
1311,兩
1312,兪
1313,八
1314,公
1315,六
1316,兮
1317,共
1318,兴
1319,兵
1320,其
1321,具
1322,典
1323,兼
1324,冀
1325,内
1326,円
1327,冉
1328,冊
1329,册
1330,再
1331,冏
1332,冑
1333,冒
1334,冕
1335,冗
1336,写
1337,军
1338,冠
1339,冤
1340,冥
1341,冨
1342,冪
1343,冬
1344,冰
1345,冲
1346,决
1347,冴
1348,冶
1349,冷
1350,冼
1351,凄
1352,准
1353,凉
1354,凋
1355,凌
1356,凍
1357,凛
1358,凜
1359,凝
1360,几
1361,凡
1362,処
1363,凧
1364,凪
1365,凰
1366,凱
1367,凶
1368,凸
1369,凹
1370,出
1371,函
1372,刀
1373,刁
1374,刃
1375,刄
1376,分
1377,切
1378,刈
1379,刊
1380,刎
1381,刑
1382,列
1383,初
1384,判
1385,別
1386,利
1387,刪
1388,到
1389,刳
1390,制
1391,刷
1392,券
1393,刹
1394,刺
1395,刻
1396,剃
1397,剄
1398,則
1399,削
1400,剋
1401,剌
1402,前
1403,剖
1404,剛
1405,剝
1406,剣
1407,剤
1408,剥
1409,剪
1410,副
1411,剰
1412,剱
1413,割
1414,創
1415,剽
1416,劃
1417,劇
1418,劈
1419,劉
1420,劍
1421,劔
1422,力
1423,功
1424,加
1425,劣
1426,动
1427,助
1428,努
1429,劫
1430,劭
1431,励
1432,労
1433,効
1434,劾
1435,勁
1436,勃
1437,勅
1438,勇
1439,勉
1440,勒
1441,動
1442,勗
1443,勘
1444,務
1445,勛
1446,勝
1447,募
1448,勢
1449,勣
1450,勤
1451,勧
1452,勲
1453,勳
1454,勺
1455,勾
1456,勿
1457,匁
1458,匂
1459,包
1460,匈
1461,匍
1462,匐
1463,匕
1464,化
1465,北
1466,匙
1467,匝
1468,匠
1469,匡
1470,匣
1471,匪
1472,匯
1473,匱
1474,匹
1475,区
1476,医
1477,匿
1478,區
1479,十
1480,千
1481,升
1482,午
1483,卉
1484,半
1485,卍
1486,华
1487,卑
1488,卒
1489,卓
1490,協
1491,南
1492,単
1493,博
1494,卜
1495,卞
1496,占
1497,卡
1498,卦
1499,卬
1500,卯
1501,印
1502,危
1503,即
1504,却
1505,卵
1506,卷
1507,卸
1508,卿
1509,厄
1510,厘
1511,厙
1512,厚
1513,厝
1514,原
1515,厠
1516,厥
1517,厦
1518,厨
1519,厩
1520,厭
1521,厲
1522,厳
1523,去
1524,参
1525,參
1526,又
1527,叉
1528,及
1529,友
1530,双
1531,反
1532,収
1533,叔
1534,取
1535,受
1536,叙
1537,叛
1538,叟
1539,叡
1540,叢
1541,口
1542,古
1543,句
1544,叩
1545,只
1546,叫
1547,召
1548,叭
1549,可
1550,台
1551,叱
1552,史
1553,右
1554,叶
1555,号
1556,司
1557,吃
1558,各
1559,合
1560,吉
1561,吊
1562,吋
1563,同
1564,名
1565,后
1566,吏
1567,吐
1568,向
1569,吒
1570,君
1571,吝
1572,吟
1573,吠
1574,否
1575,含
1576,吳
1577,吶
1578,吸
1579,吹
1580,吻
1581,吼
1582,吽
1583,吾
1584,呀
1585,呂
1586,呆
1587,呈
1588,呉
1589,告
1590,呑
1591,呟
1592,周
1593,呪
1594,呰
1595,味
1596,呵
1597,呻
1598,呼
1599,命
1600,咀
1601,咄
1602,咆
1603,咋
1604,和
1605,咎
1606,咒
1607,咢
1608,咤
1609,咥
1610,咨
1611,咩
1612,咫
1613,咬
1614,咲
1615,咳
1616,咸
1617,咽
1618,哀
1619,品
1620,哈
1621,哉
1622,員
1623,哥
1624,哨
1625,哩
1626,哭
1627,哮
1628,哲
1629,哺
1630,唄
1631,唆
1632,唇
1633,唐
1634,唖
1635,唯
1636,唱
1637,唸
1638,唹
1639,唾
1640,啄
1641,商
1642,問
1643,啓
1644,啖
1645,啜
1646,啤
1647,啦
1648,啼
1649,喀
1650,善
1651,喆
1652,喇
1653,喉
1654,喊
1655,喋
1656,喘
1657,喙
1658,喚
1659,喜
1660,喝
1661,喧
1662,喩
1663,喪
1664,喫
1665,喬
1666,喰
1667,営
1668,嗄
1669,嗅
1670,嗇
1671,嗚
1672,嗜
1673,嗟
1674,嗣
1675,嗽
1676,嘆
1677,嘉
1678,嘎
1679,嘔
1680,嘗
1681,嘘
1682,嘩
1683,嘯
1684,嘱
1685,嘲
1686,嘴
1687,噂
1688,噌
1689,噛
1690,器
1691,噲
1692,噴
1693,噺
1694,嚆
1695,嚇
1696,嚢
1697,嚥
1698,嚮
1699,嚴
1700,嚶
1701,嚼
1702,囁
1703,囂
1704,囃
1705,囎
1706,囚
1707,四
1708,回
1709,因
1710,团
1711,団
1712,园
1713,囮
1714,困
1715,囲
1716,図
1717,围
1718,固
1719,国
1720,囿
1721,圀
1722,圃
1723,圉
1724,國
1725,圏
1726,園
1727,圓
1728,圖
1729,團
1730,土
1731,圧
1732,在
1733,圩
1734,圭
1735,地
1736,圳
1737,圻
1738,址
1739,坂
1740,均
1741,坊
1742,坎
1743,坏
1744,坐
1745,坑
1746,坡
1747,坤
1748,坦
1749,坪
1750,坳
1751,垂
1752,型
1753,垓
1754,垠
1755,垢
1756,垣
1757,埃
1758,埈
1759,埋
1760,城
1761,埒
1762,埔
1763,埕
1764,埜
1765,域
1766,埠
1767,埣
1768,埴
1769,埵
1770,執
1771,培
1772,基
1773,埼
1774,堀
1775,堂
1776,堅
1777,堆
1778,堕
1779,堡
1780,堤
1781,堪
1782,堯
1783,堰
1784,報
1785,場
1786,堵
1787,堺
1788,塀
1789,塁
1790,塊
1791,塑
1792,塔
1793,塗
1794,塘
1795,塙
1796,塚
1797,塞
1798,塢
1799,塩
1800,填
1801,塵
1802,塹
1803,塾
1804,境
1805,墅
1806,墉
1807,墓
1808,増
1809,墜
1810,墟
1811,墨
1812,墩
1813,墳
1814,墺
1815,墻
1816,墾
1817,壁
1818,壇
1819,壊
1820,壌
1821,壕
1822,壙
1823,壜
1824,壢
1825,壩
1826,士
1827,壬
1828,壮
1829,声
1830,壱
1831,売
1832,壷
1833,壹
1834,壺
1835,壽
1836,変
1837,夏
1838,夔
1839,夕
1840,外
1841,夙
1842,多
1843,夛
1844,夜
1845,夢
1846,大
1847,天
1848,太
1849,夫
1850,夭
1851,央
1852,失
1853,夷
1854,夾
1855,奄
1856,奇
1857,奈
1858,奉
1859,奎
1860,奏
1861,奐
1862,契
1863,奔
1864,奕
1865,套
1866,奘
1867,奚
1868,奠
1869,奢
1870,奥
1871,奧
1872,奨
1873,奪
1874,奭
1875,奮
1876,女
1877,奴
1878,奸
1879,好
1880,如
1881,妃
1882,妄
1883,妊
1884,妍
1885,妓
1886,妖
1887,妙
1888,妤
1889,妥
1890,妨
1891,妬
1892,妲
1893,妹
1894,妻
1895,妾
1896,姆
1897,姉
1898,始
1899,姐
1900,姑
1901,姓
1902,委
1903,姚
1904,姜
1905,姥
1906,姦
1907,姨
1908,姪
1909,姫
1910,姶
1911,姻
1912,姿
1913,威
1914,娃
1915,娑
1916,娘
1917,娜
1918,娟
1919,娠
1920,娥
1921,娩
1922,娯
1923,娶
1924,娼
1925,婁
1926,婆
1927,婉
1928,婕
1929,婚
1930,婢
1931,婦
1932,婷
1933,婿
1934,媒
1935,媚
1936,媛
1937,媯
1938,媽
1939,嫁
1940,嫉
1941,嫌
1942,嫡
1943,嫦
1944,嫩
1945,嬉
1946,嬌
1947,嬛
1948,嬢
1949,嬪
1950,嬬
1951,嬰
1952,嬲
1953,嬴
1954,嬶
1955,孁
1956,子
1957,孔
1958,孕
1959,字
1960,存
1961,孚
1962,孜
1963,孝
1964,孟
1965,季
1966,孤
1967,学
1968,孩
1969,孫
1970,孵
1971,學
1972,孺
1973,宅
1974,宇
1975,守
1976,安
1977,宋
1978,完
1979,宍
1980,宏
1981,宕
1982,宗
1983,官
1984,宙
1985,定
1986,宛
1987,宜
1988,宝
1989,実
1990,客
1991,宣
1992,室
1993,宥
1994,宦
1995,宮
1996,宰
1997,害
1998,宴
1999,宵
2000,家
2001,宸
2002,容
2003,宿
2004,寂
2005,寄
2006,寅
2007,密
2008,寇
2009,富
2010,寒
2011,寓
2012,寔
2013,寛
2014,寝
2015,察
2016,寡
2017,實
2018,寧
2019,寨
2020,審
2021,寫
2022,寬
2023,寮
2024,寳
2025,寵
2026,寶
2027,寸
2028,对
2029,寺
2030,対
2031,寿
2032,封
2033,専
2034,射
2035,将
2036,將
2037,專
2038,尉
2039,尊
2040,尋
2041,對
2042,導
2043,小
2044,少
2045,尓
2046,尖
2047,尚
2048,尤
2049,尭
2050,就
2051,尸
2052,尹
2053,尺
2054,尻
2055,尼
2056,尽
2057,尾
2058,尿
2059,局
2060,屁
2061,居
2062,屈
2063,届
2064,屋
2065,屍
2066,屎
2067,屏
2068,屑
2069,屓
2070,展
2071,属
2072,屠
2073,層
2074,履
2075,屬
2076,屯
2077,山
2078,岌
2079,岐
2080,岑
2081,岔
2082,岡
2083,岩
2084,岫
2085,岬
2086,岱
2087,岳
2088,岷
2089,岸
2090,峅
2091,峙
2092,峠
2093,峡
2094,峨
2095,峪
2096,峯
2097,峰
2098,峴
2099,島
2100,峻
2101,崇
2102,崋
2103,崎
2104,崑
2105,崔
2106,崖
2107,崗
2108,崙
2109,崧
2110,崩
2111,嵆
2112,嵊
2113,嵌
2114,嵐
2115,嵜
2116,嵩
2117,嵬
2118,嵯
2119,嶋
2120,嶌
2121,嶝
2122,嶠
2123,嶷
2124,嶺
2125,嶼
2126,嶽
2127,巌
2128,巍
2129,巒
2130,巖
2131,川
2132,州
2133,巡
2134,巣
2135,工
2136,左
2137,巧
2138,巨
2139,巫
2140,差
2141,己
2142,已
2143,巳
2144,巴
2145,巷
2146,巻
2147,巽
2148,巾
2149,市
2150,布
2151,帆
2152,希
2153,帖
2154,帙
2155,帚
2156,帛
2157,帝
2158,帥
2159,師
2160,席
2161,帯
2162,帰
2163,帳
2164,帶
2165,帷
2166,常
2167,帽
2168,幀
2169,幄
2170,幅
2171,幇
2172,幌
2173,幔
2174,幕
2175,幟
2176,幡
2177,幢
2178,幣
2179,干
2180,平
2181,年
2182,并
2183,幸
2184,幹
2185,幺
2186,幻
2187,幼
2188,幽
2189,幾
2190,广
2191,庁
2192,広
2193,庄
2194,庇
2195,床
2196,序
2197,底
2198,店
2199,庚
2200,府
2201,庠
2202,度
2203,座
2204,庫
2205,庭
2206,庵
2207,庶
2208,康
2209,庸
2210,庾
2211,廂
2212,廃
2213,廆
2214,廈
2215,廉
2216,廊
2217,廓
2218,廖
2219,廙
2220,廞
2221,廟
2222,廠
2223,廣
2224,廩
2225,廬
2226,廳
2227,延
2228,廷
2229,建
2230,廻
2231,廼
2232,廿
2233,弁
2234,弄
2235,弈
2236,弉
2237,弊
2238,弋
2239,弌
2240,式
2241,弐
2242,弑
2243,弓
2244,弔
2245,引
2246,弖
2247,弗
2248,弘
2249,弛
2250,弟
2251,张
2252,弥
2253,弦
2254,弧
2255,弩
2256,弯
2257,弱
2258,張
2259,強
2260,弼
2261,弾
2262,彅
2263,彊
2264,彌
2265,彎
2266,当
2267,彗
2268,彙
2269,彝
2270,彡
2271,形
2272,彤
2273,彦
2274,彧
2275,彩
2276,彪
2277,彫
2278,彬
2279,彭
2280,彰
2281,影
2282,彷
2283,役
2284,彼
2285,彿
2286,往
2287,征
2288,徂
2289,径
2290,待
2291,徊
2292,律
2293,後
2294,徐
2295,徒
2296,従
2297,得
2298,徘
2299,徙
2300,從
2301,徠
2302,御
2303,徧
2304,徨
2305,復
2306,循
2307,徭
2308,微
2309,徳
2310,徴
2311,德
2312,徹
2313,徽
2314,心
2315,必
2316,忌
2317,忍
2318,志
2319,忘
2320,忙
2321,応
2322,忠
2323,快
2324,忱
2325,念
2326,忻
2327,忽
2328,怒
2329,怖
2330,怜
2331,思
2332,怠
2333,怡
2334,急
2335,性
2336,怨
2337,怪
2338,怯
2339,恂
2340,恆
2341,恋
2342,恍
2343,恐
2344,恒
2345,恕
2346,恢
2347,恣
2348,恤
2349,恥
2350,恨
2351,恩
2352,恪
2353,恫
2354,恬
2355,恭
2356,息
2357,恰
2358,恵
2359,悉
2360,悌
2361,悍
2362,悔
2363,悛
2364,悝
2365,悟
2366,悠
2367,患
2368,悦
2369,悧
2370,悩
2371,悪
2372,悲
2373,悳
2374,悴
2375,悶
2376,悸
2377,悼
2378,情
2379,惇
2380,惑
2381,惚
2382,惜
2383,惟
2384,惠
2385,惡
2386,惣
2387,惧
2388,惨
2389,惰
2390,想
2391,惹
2392,惺
2393,愁
2394,愈
2395,愉
2396,愍
2397,意
2398,愔
2399,愕
2400,愚
2401,愛
2402,感
2403,愴
2404,愷
2405,愼
2406,愾
2407,愿
2408,慄
2409,慇
2410,慈
2411,慊
2412,態
2413,慌
2414,慎
2415,慕
2416,慟
2417,慢
2418,慣
2419,慧
2420,慨
2421,慮
2422,慰
2423,慶
2424,慾
2425,憂
2426,憊
2427,憎
2428,憐
2429,憑
2430,憔
2431,憚
2432,憤
2433,憧
2434,憩
2435,憫
2436,憬
2437,憮
2438,憲
2439,憶
2440,憺
2441,憾
2442,懃
2443,懇
2444,應
2445,懊
2446,懋
2447,懐
2448,懣
2449,懲
2450,懸
2451,懺
2452,懼
2453,懿
2454,戀
2455,戈
2456,戊
2457,戌
2458,戍
2459,戎
2460,成
2461,我
2462,戒
2463,戔
2464,或
2465,战
2466,戚
2467,戛
2468,戟
2469,戡
2470,戦
2471,戩
2472,截
2473,戮
2474,戯
2475,戰
2476,戴
2477,戸
2478,戻
2479,房
2480,所
2481,扁
2482,扇
2483,扈
2484,扉
2485,手
2486,才
2487,扎
2488,打
2489,払
2490,托
2491,扮
2492,扱
2493,扶
2494,批
2495,扼
2496,承
2497,技
2498,抄
2499,抉
2500,把
2501,抑
2502,抒
2503,投
2504,抗
2505,折
2506,抜
2507,択
2508,披
2509,抱
2510,抵
2511,抹
2512,押
2513,抽
2514,担
2515,拉
2516,拌
2517,拍
2518,拐
2519,拒
2520,拓
2521,拔
2522,拗
2523,拘
2524,拙
2525,招
2526,拝
2527,拠
2528,拡
2529,括
2530,拭
2531,拮
2532,拯
2533,拱
2534,拳
2535,拵
2536,拶
2537,拷
2538,拼
2539,拾
2540,拿
2541,持
2542,挂
2543,指
