id,char
2544,按
2545,挑
2546,挖
2547,挙
2548,挟
2549,挨
2550,挫
2551,振
2552,挹
2553,挺
2554,挽
2555,挾
2556,挿
2557,捉
2558,捌
2559,捏
2560,捐
2561,捕
2562,捗
2563,捜
2564,捧
2565,捨
2566,捩
2567,据
2568,捲
2569,捷
2570,捺
2571,捻
2572,掃
2573,授
2574,掌
2575,掏
2576,排
2577,掖
2578,掘
2579,掛
2580,掟
2581,掠
2582,採
2583,探
2584,掣
2585,接
2586,控
2587,推
2588,掩
2589,措
2590,掬
2591,掲
2592,掴
2593,掻
2594,掾
2595,揃
2596,揄
2597,揆
2598,揉
2599,描
2600,提
2601,揖
2602,揚
2603,換
2604,握
2605,揮
2606,援
2607,揶
2608,揺
2609,損
2610,搗
2611,搦
2612,搬
2613,搭
2614,携
2615,搾
2616,摂
2617,摔
2618,摘
2619,摠
2620,摩
2621,摯
2622,摸
2623,摺
2624,撃
2625,撈
2626,撒
2627,撓
2628,撚
2629,撞
2630,撤
2631,撥
2632,撫
2633,播
2634,撮
2635,撰
2636,撲
2637,撹
2638,撻
2639,撼
2640,擁
2641,擂
2642,擅
2643,操
2644,擢
2645,擦
2646,擬
2647,擱
2648,擲
2649,擾
2650,攀
2651,攘
2652,攝
2653,攣
2654,攪
2655,攫
2656,攬
2657,支
2658,收
2659,攷
2660,攸
2661,改
2662,攻
2663,放
2664,政
2665,故
2666,效
2667,敎
2668,敏
2669,救
2670,敖
2671,敗
2672,教
2673,敞
2674,敢
2675,散
2676,敦
2677,敬
2678,数
2679,敲
2680,整
2681,敵
2682,敷
2683,數
2684,斂
2685,斃
2686,文
2687,斉
2688,斌
2689,斎
2690,斐
2691,斑
2692,斗
2693,料
2694,斛
2695,斜
2696,斟
2697,斡
2698,斤
2699,斥
2700,斧
2701,斫
2702,斬
2703,断
2704,斯
2705,新
2706,方
2707,於
2708,施
2709,旁
2710,旅
2711,旋
2712,旌
2713,族
2714,旒
2715,旗
2716,旛
2717,无
2718,既
2719,日
2720,旦
2721,旧
2722,旨
2723,早
2724,旬
2725,旭
2726,旱
2727,旺
2728,旻
2729,昀
2730,昂
2731,昆
2732,昇
2733,昉
2734,昊
2735,昌
2736,明
2737,昏
2738,易
2739,昔
2740,昕
2741,星
2742,映
2743,春
2744,昧
2745,昨
2746,昭
2747,是
2748,昱
2749,昴
2750,昵
2751,昶
2752,昼
2753,晁
2754,時
2755,晃
2756,晄
2757,晋
2758,晏
2759,晒
2760,晟
2761,晤
2762,晦
2763,晧
2764,晨
2765,晩
2766,普
2767,景
2768,晰
2769,晴
2770,晶
2771,智
2772,暁
2773,暇
2774,暈
2775,暉
2776,暎
2777,暐
2778,暑
2779,暖
2780,暗
2781,暘
2782,暢
2783,暦
2784,暫
2785,暮
2786,暲
2787,暴
2788,暹
2789,曁
2790,曄
2791,曇
2792,曉
2793,曖
2794,曙
2795,曜
2796,曝
2797,曠
2798,曰
2799,曲
2800,曳
2801,更
2802,曷
2803,書
2804,曹
2805,曺
2806,曼
2807,曽
2808,曾
2809,替
2810,最
2811,會
2812,月
2813,有
2814,朋
2815,服
2816,朐
2817,朔
2818,朕
2819,朗
2820,望
2821,朝
2822,期
2823,朦
2824,朧
2825,木
2826,未
2827,末
2828,本
2829,札
2830,朮
2831,朱
2832,朴
2833,朶
2834,机
2835,朽
2836,杁
2837,杉
2838,李
2839,杏
2840,材
2841,村
2842,杓
2843,杖
2844,杙
2845,杜
2846,杞
2847,束
2848,条
2849,杢
2850,杣
2851,来
2852,杭
2853,杮
2854,杯
2855,杰
2856,東
2857,杲
2858,杳
2859,杵
2860,杷
2861,杼
2862,松
2863,板
2864,枇
2865,枉
2866,枋
2867,析
2868,枓
2869,枕
2870,林
2871,枚
2872,果
2873,枝
2874,枠
2875,枡
2876,枢
2877,枯
2878,枳
2879,架
2880,枷
2881,枹
2882,柄
2883,柊
2884,柏
2885,某
2886,柑
2887,染
2888,柔
2889,柘
2890,柚
2891,柞
2892,柩
2893,柯
2894,柱
2895,柳
2896,柴
2897,柵
2898,査
2899,柾
2900,柿
2901,栂
2902,栃
2903,栄
2904,栓
2905,栖
2906,栗
2907,栞
2908,校
2909,栢
2910,栩
2911,株
2912,栴
2913,核
2914,根
2915,格
2916,栽
2917,桀
2918,桁
2919,桂
2920,桃
2921,框
2922,案
2923,桐
2924,桑
2925,桓
2926,桔
2927,桙
2928,桜
2929,桝
2930,桟
2931,桧
2932,桴
2933,桶
2934,桿
2935,梁
2936,梃
2937,梅
2938,梓
2939,梔
2940,梗
2941,條
2942,梟
2943,梠
2944,梢
2945,梧
2946,梨
2947,梭
2948,梯
2949,械
2950,梱
2951,梳
2952,梵
2953,梶
2954,棄
2955,棋
2956,棍
2957,棒
2958,棕
2959,棗
2960,棘
2961,棚
2962,棟
2963,棠
2964,棣
2965,森
2966,棲
2967,棹
2968,棺
2969,椀
2970,椅
2971,椋
2972,植
2973,椎
2974,椏
2975,椒
2976,椙
2977,椚
2978,椛
2979,検
2980,椰
2981,椴
2982,椿
2983,楊
2984,楓
2985,楔
2986,楕
2987,楚
2988,楠
2989,楡
2990,楢
2991,楨
2992,楫
2993,業
2994,楮
2995,楯
2996,楳
2997,極
2998,楷
2999,楸
3000,楼
3001,楽
3002,概
3003,榊
3004,榎
3005,榑
3006,榔
3007,榕
3008,榛
3009,榜
3010,榧
3011,榮
3012,榴
3013,槃
3014,槇
3015,槊
3016,構
3017,槌
3018,槍
3019,槎
3020,槐
3021,槓
3022,様
3023,槙
3024,槨
3025,槻
3026,槽
3027,槿
3028,樂
3029,樅
3030,樊
3031,樋
3032,樒
3033,樓
3034,樗
3035,標
3036,樟
3037,模
3038,樣
3039,権
3040,横
3041,樫
3042,樵
3043,樹
3044,樺
3045,樽
3046,橇
3047,橈
3048,橋
3049,橘
3050,橙
3051,機
3052,橡
3053,橿
3054,檀
3055,檄
3056,檎
3057,檗
3058,檜
3059,檢
3060,檣
3061,檬
3062,檮
3063,檳
3064,檸
3065,檻
3066,櫂
3067,櫃
3068,櫓
3069,櫚
3070,櫛
3071,櫟
3072,櫨
3073,櫻
3074,欄
3075,欅
3076,權
3077,欒
3078,欠
3079,次
3080,欣
3081,欧
3082,欲
3083,欺
3084,欽
3085,款
3086,歆
3087,歌
3088,歎
3089,歓
3090,歙
3091,止
3092,正
3093,此
3094,步
3095,武
3096,歩
3097,歪
3098,歯
3099,歳
3100,歴
3101,歸
3102,死
3103,歿
3104,殆
3105,殉
3106,殊
3107,残
3108,殖
3109,殘
3110,殤
3111,殲
3112,殴
3113,段
3114,殷
3115,殺
3116,殻
3117,殼
3118,殿
3119,毀
3120,毅
3121,毋
3122,母
3123,毎
3124,毐
3125,毒
3126,毓
3127,比
3128,毖
3129,毗
3130,毘
3131,毛
3132,毫
3133,毬
3134,毯
3135,氈
3136,氏
3137,氐
3138,民
3139,気
3140,氣
3141,水
3142,氷
3143,永
3144,氾
3145,汀
3146,汁
3147,求
3148,汎
3149,汐
3150,汕
3151,汗
3152,汚
3153,汜
3154,汝
3155,江
3156,池
3157,汪
3158,汰
3159,汲
3160,汴
3161,汶
3162,決
3163,汽
3164,汾
3165,沁
3166,沂
3167,沃
3168,沅
3169,沈
3170,沌
3171,沐
3172,沓
3173,沔
3174,沖
3175,沙
3176,沛
3177,没
3178,沢
3179,沪
3180,沫
3181,沮
3182,沱
3183,河
3184,沸
3185,油
3186,治
3187,沼
3188,沽
3189,沾
3190,沿
3191,況
3192,泄
3193,泉
3194,泊
3195,泌
3196,泓
3197,法
3198,泗
3199,泛
3200,泠
3201,泡
3202,波
3203,泣
3204,泥
3205,注
3206,泪
3207,泮
3208,泰
3209,泳
3210,洄
3211,洋
3212,洌
3213,洒
3214,洗
3215,洙
3216,洛
3217,洞
3218,津
3219,洩
3220,洪
3221,洮
3222,洱
3223,洲
3224,洵
3225,洸
3226,活
3227,洽
3228,派
3229,流
3230,浄
3231,浅
3232,浙
3233,浚
3234,浜
3235,浣
3236,浦
3237,浩
3238,浪
3239,浬
3240,浮
3241,浴
3242,海
3243,浸
3244,涂
3245,涅
3246,涇
3247,消
3248,涌
3249,涎
3250,涙
3251,涛
3252,涜
3253,涪
3254,涯
3255,液
3256,涵
3257,涸
3258,涼
3259,涿
3260,淀
3261,淄
3262,淅
3263,淆
3264,淇
3265,淋
3266,淑
3267,淘
3268,淝
3269,淞
3270,淡
3271,淤
3272,淦
3273,淨
3274,淪
3275,淫
3276,淮
3277,深
3278,淳
3279,淵
3280,混
3281,淸
3282,淹
3283,淺
3284,添
3285,清
3286,渇
3287,済
3288,渉
3289,渋
3290,渓
3291,渕
3292,渙
3293,渚
3294,減
3295,渝
3296,渟
3297,渠
3298,渡
3299,渣
3300,渤
3301,渥
3302,渦
3303,温
3304,渫
3305,測
3306,渭
3307,港
3308,游
3309,渺
3310,渾
3311,湊
3312,湍
3313,湖
3314,湘
3315,湛
3316,湟
3317,湣
3318,湧
3319,湫
3320,湯
3321,湾
3322,湿
3323,満
3324,源
3325,準
3326,溜
3327,溝
3328,溟
3329,溢
3330,溥
3331,溪
3332,溯
3333,溶
3334,溺
3335,滄
3336,滅
3337,滇
3338,滉
3339,滋
3340,滎
3341,滑
3342,滓
3343,滔
3344,滕
3345,滝
3346,滞
3347,滬
3348,滲
3349,滴
3350,滷
3351,滸
3352,滾
3353,滿
3354,漁
3355,漂
3356,漆
3357,漉
3358,漏
3359,漑
3360,演
3361,漕
3362,漠
3363,漢
3364,漣
3365,漫
3366,漬
3367,漱
3368,漲
3369,漳
3370,漸
3371,漿
3372,潁
3373,潅
3374,潔
3375,潘
3376,潜
3377,潟
3378,潤
3379,潭
3380,潮
3381,潰
3382,潴
3383,潼
3384,澁
3385,澂
3386,澄
3387,澈
3388,澎
3389,澗
3390,澤
3391,澧
3392,澪
3393,澱
3394,澳
3395,澹
3396,激
3397,濁
3398,濂
3399,濃
3400,濊
3401,濘
3402,濟
3403,濠
3404,濡
3405,濤
3406,濫
3407,濬
3408,濮
3409,濯
3410,濰
3411,濱
3412,濵
3413,濾
3414,瀉
3415,瀋
3416,瀏
3417,瀑
3418,瀕
3419,瀘
3420,瀚
3421,瀛
3422,瀝
3423,瀞
3424,瀟
3425,瀧
3426,瀬
3427,瀾
3428,灌
3429,灘
3430,灞
3431,灣
3432,灤
3433,火
3434,灯
3435,灰
3436,灸
3437,灼
3438,災
3439,炅
3440,炉
3441,炊
3442,炎
3443,炒
3444,炙
3445,炫
3446,炬
3447,炭
3448,炮
3449,炯
3450,炳
3451,炸
3452,点
3453,為
3454,烈
3455,烏
3456,烙
3457,烟
3458,烹
3459,烽
3460,焉
3461,焔
3462,焙
3463,焚
3464,無
3465,焦
3466,焰
3467,然
3468,焼
3469,煉
3470,煌
3471,煎
3472,煒
3473,煕
3474,煖
3475,煙
3476,煜
3477,煤
3478,煥
3479,照
3480,煨
3481,煩
3482,煬
3483,煮
3484,煽
3485,熈
3486,熊
3487,熏
3488,熔
3489,熕
3490,熙
3491,熟
3492,熨
3493,熱
3494,熹
3495,熾
3496,燁
3497,燃
3498,燈
3499,燎
3500,燐
3501,燕
3502,燗
3503,營
3504,燥
3505,燦
3506,燧
3507,燭
3508,燮
3509,燵
3510,燻
3511,燼
3512,燾
3513,燿
3514,爆
3515,爛
3516,爨
3517,爪
3518,爬
3519,爲
3520,爵
3521,父
3522,爺
3523,爻
3524,爽
3525,爾
3526,牆
3527,片
3528,版
3529,牌
3530,牒
3531,牘
3532,牙
3533,牛
3534,牝
3535,牟
3536,牡
3537,牢
3538,牧
3539,物
3540,牲
3541,特
3542,牽
3543,犀
3544,犁
3545,犂
3546,犍
3547,犠
3548,犢
3549,犬
3550,犯
3551,状
3552,狂
3553,狄
3554,狆
3555,狐
3556,狗
3557,狙
3558,狛
3559,狡
3560,狩
3561,独
3562,狭
3563,狸
3564,狼
3565,狽
3566,猊
3567,猗
3568,猛
3569,猜
3570,猟
3571,猥
3572,猩
3573,猪
3574,猫
3575,献
3576,猴
3577,猶
3578,猷
3579,猾
3580,猿
3581,獄
3582,獅
3583,獏
3584,獠
3585,獣
3586,獨
3587,獪
3588,獰
3589,獲
3590,獺
3591,玄
3592,率
3593,玉
3594,王
3595,玖
3596,玩
3597,玫
3598,玲
3599,玻
3600,珀
3601,珂
3602,珈
3603,珉
3604,珊
3605,珍
3606,珠
3607,珥
3608,珪
3609,班
3610,珸
3611,現
3612,球
3613,琅
3614,理
3615,琉
3616,琛
3617,琢
3618,琥
3619,琦
3620,琨
3621,琪
3622,琬
3623,琮
3624,琰
3625,琲
3626,琳
3627,琴
3628,琵
3629,琶
3630,琺
3631,琿
3632,瑀
3633,瑁
3634,瑋
3635,瑕
3636,瑗
3637,瑙
3638,瑚
3639,瑛
3640,瑜
3641,瑞
3642,瑟
3643,瑠
3644,瑣
3645,瑤
3646,瑩
3647,瑪
3648,瑯
3649,瑰
3650,瑳
3651,瑶
3652,瑾
3653,璃
3654,璇
3655,璋
3656,璐
3657,璜
3658,璞
3659,璟
3660,璠
3661,璧
3662,璩
3663,環
3664,璽
3665,璿
3666,瓊
3667,瓌
3668,瓏
3669,瓔
3670,瓘
3671,瓚
3672,瓜
3673,瓠
3674,瓢
3675,瓦
3676,瓶
3677,瓷
3678,甄
3679,甌
3680,甑
3681,甕
3682,甘
3683,甚
3684,甜
3685,生
3686,產
3687,産
3688,甥
3689,甦
3690,用
3691,甫
3692,甯
3693,田
3694,由
3695,甲
3696,申
3697,男
3698,甸
3699,町
3700,画
3701,界
3702,畏
3703,畑
3704,畔
3705,留
3706,畚
3707,畜
3708,畝
3709,畠
3710,畢
3711,畤
3712,略
3713,畦
3714,番
3715,畫
3716,異
3717,畳
3718,當
3719,畷
3720,畸
3721,畿
3722,疆
3723,疇
3724,疋
3725,疎
3726,疏
3727,疑
3728,疝
3729,疣
3730,疫
3731,疱
3732,疲
3733,疵
3734,疸
3735,疹
3736,疼
3737,疽
3738,疾
3739,病
3740,症
3741,痍
3742,痒
3743,痔
3744,痕
3745,痘
3746,痙
3747,痛
3748,痢
3749,痣
3750,痩
3751,痰
3752,痴
3753,痺
3754,瘍
3755,瘡
3756,瘢
3757,瘤
3758,瘴
3759,瘻
3760,療
3761,癇
3762,癌
3763,癒
3764,癖
3765,癩
3766,癪
3767,癬
3768,癲
3769,癸
3770,発
3771,登
3772,發
3773,白
3774,百
3775,的
3776,皆
3777,皇
3778,皋
3779,皎
3780,皐
3781,皓
3782,皖
3783,皝
3784,皮
3785,皴
3786,皺
3787,皿
3788,盂
3789,盃
3790,盆
3791,盈
3792,益
3793,盒
3794,盗
3795,盛
3796,盞
3797,盟
3798,監
3799,盤
3800,盥
3801,盧
3802,盪
3803,目
3804,盲
3805,直
3806,相
3807,盾
3808,省
3809,眈
3810,眉
3811,看
3812,県
3813,眞
3814,真
3815,眠
3816,眩
3817,眷
3818,眸
3819,眺
3820,眼
3821,着
3822,睡
3823,睢
3824,督
3825,睦
3826,睨
3827,睫
3828,睺
3829,睾
3830,睿
3831,瞑
3832,瞞
3833,瞥
3834,瞬
3835,瞭
3836,瞰
3837,瞳
3838,瞻
3839,瞼
3840,瞽
3841,瞿
3842,矗
3843,矛
3844,矜
3845,矢
3846,矣
3847,知
3848,矧
3849,矩
3850,短
3851,矮
3852,矯
3853,石
3854,砂
3855,砌
3856,砒
3857,研
3858,砕
3859,砥
3860,砦
3861,砧
3862,砲
3863,破
3864,砺
3865,砿
3866,硝
3867,硫
3868,硬
3869,硯
3870,碁
3871,碇
3872,碌
3873,碍
3874,碑
3875,碓
3876,碕
3877,碗
3878,碣
3879,碧
3880,碩
3881,碭
3882,確
3883,碼
3884,碾
3885,磁
3886,磊
3887,磋
3888,磐
3889,磔
3890,磧
3891,磨
3892,磯
3893,磾
3894,礁
3895,礎
3896,礒
3897,礙
3898,礦
3899,礪
3900,礫
3901,礬
3902,示
3903,礼
3904,礽
3905,社
3906,祀
3907,祁
3908,祇
3909,祈
3910,祉
3911,祐
3912,祓
3913,祖
3914,祗
3915,祚
3916,祜
3917,祝
3918,神
3919,祟
3920,祠
3921,祢
3922,祥
3923,票
3924,祭
3925,祷
3926,祺
3927,禁
3928,禄
3929,禅
3930,禊
3931,禍
3932,禎
3933,福
3934,禕
3935,禦
3936,禧
3937,禪
3938,禮
3939,禰
3940,禹
3941,禺
3942,禽
3943,禾
3944,禿
3945,秀
3946,私
3947,秉
3948,秋
3949,科
3950,秒
3951,秘
3952,租
3953,秣
3954,秤
3955,秦
3956,秩
3957,称
3958,移
3959,稀
3960,稈
3961,程
3962,稍
3963,税
3964,稔
3965,稗
3966,稙
3967,稚
3968,稜
3969,稟
3970,稠
3971,種
3972,稲
3973,稷
3974,稻
3975,稼
3976,稽
3977,稿
3978,穀
3979,穂
3980,穆
3981,積
3982,穎
3983,穏
3984,穢
3985,穣
3986,穫
3987,穴
3988,究
3989,穹
3990,空
3991,穿
3992,突
3993,窃
3994,窄
3995,窈
3996,窒
3997,窓
3998,窘
3999,窟
4000,窠
4001,窩
4002,窪
4003,窮
4004,窯
4005,窺
4006,竃
4007,竄
4008,竇
4009,竈
4010,立
4011,站
4012,竜
4013,竟
4014,章
4015,竣
4016,童
4017,竪
4018,端
4019,竴
4020,競
4021,竹
4022,竺
4023,竿
4024,笄
4025,笈
4026,笊
4027,笏
4028,笑
4029,笘
4030,笙
4031,笛
4032,笞
4033,笠
4034,笥
4035,符
4036,第
4037,笹
4038,筆
4039,筈
4040,等
4041,筋
4042,筌
4043,筍
4044,筏
4045,筐
4046,筑
4047,筒
4048,答
4049,策
4050,筝
4051,筠
4052,筥
4053,筧
4054,筬
4055,筮
4056,筰
4057,筵
4058,筺
4059,箆
4060,箇
4061,箋
4062,箍
4063,箏
4064,箒
4065,箔
4066,箕
4067,算
4068,箙
4069,箚
4070,管
4071,箪
4072,箭
4073,箱
4074,箴
4075,箸
4076,節
4077,篁
4078,範
4079,篆
4080,篇
4081,築
4082,篋
4083,篝
4084,篠
4085,篤
4086,篥
4087,篩
4088,篪
4089,篭
4090,篳
4091,簀
4092,簑
4093,簒
4094,簗
4095,簡
4096,簪
4097,簫
4098,簸
4099,簾
4100,簿
4101,籃
4102,籌
4103,籍
4104,籐
4105,籔
4106,籟
4107,籠
4108,籤
4109,籬
4110,米
4111,籾
4112,粁
4113,粂
4114,粃
4115,粉
4116,粋
4117,粍
4118,粒
4119,粕
4120,粗
4121,粘
4122,粛
4123,粟
4124,粤
4125,粥
4126,粧
4127,粲
4128,粽
4129,精
4130,糀
4131,糊
4132,糎
4133,糖
4134,糜
4135,糞
4136,糟
4137,糠
4138,糧
4139,糸
4140,糺
4141,系
4142,糾
4143,紀
4144,紂
4145,約
4146,紅
4147,紆
4148,紇
4149,紊
4150,紋
4151,納
4152,紐
4153,純
4154,紗
4155,紘
4156,紙
4157,級
4158,紛
4159,素
4160,紡
4161,索
4162,紫
4163,紬
4164,紮
4165,累
4166,細
4167,紳
4168,紹
4169,紺
4170,終
4171,絃
4172,組
4173,絅
4174,絆
4175,経
4176,結
4177,絞
4178,絡
4179,絢
4180,絣
4181,給
4182,絨
4183,統
4184,絲
4185,絳
4186,絵
4187,絶
4188,絹
4189,綏
4190,經
4191,継
4192,続
4193,綜
4194,綝
4195,綠
4196,綫
4197,綬
4198,維
4199,綰
4200,綱
4201,網
4202,綴
4203,綵
4204,綸
4205,綺
4206,綻
4207,綽
4208,綾
4209,綿
4210,緊
4211,緋
4212,総
4213,緑
4214,緒
4215,緘
4216,線
4217,緝
4218,緞
4219,締
4220,編
4221,緩
4222,緬
4223,緯
4224,練
4225,緻
4226,縁
4227,縄
4228,縅
4229,縉
4230,縊
4231,縋
4232,縒
4233,縛
4234,縝
4235,縞
4236,縢
4237,縣
4238,縦
4239,縫
4240,縮
4241,縯
4242,縵
4243,縷
4244,縹
4245,縺
4246,總
4247,績
4248,繁
4249,繆
4250,繇
4251,繊
4252,繋
4253,繍
4254,織
4255,繕
4256,繚
4257,繞
4258,繪
4259,繭
4260,繰
4261,繹
4262,繼
4263,纂
4264,續
4265,纏
4266,纒
4267,纓
4268,红
4269,级
4270,线
4271,缶
4272,罐
4273,网
4274,罔
4275,罕
4276,罘
4277,罠
4278,罪
4279,罫
4280,置
4281,罰
4282,署
4283,罵
4284,罷
4285,罹
4286,羂
4287,羅
4288,羆
4289,羊
4290,羋
4291,羌
4292,美
4293,羚
4294,羞
4295,羣
4296,群
4297,羨
4298,義
4299,羯
4300,羲
4301,羹
4302,羽
4303,翁
4304,翅
4305,翊
4306,翌
4307,翎
4308,習
4309,翔
4310,翟
4311,翠
4312,翡
4313,翦
4314,翫
4315,翰
4316,翳
4317,翹
4318,翻
4319,翼
4320,耀
4321,老
4322,考
4323,者
4324,耆
4325,而
4326,耐
4327,耕
4328,耗
4329,耘
4330,耳
4331,耶
4332,耽
4333,耿
4334,聊
4335,聖
4336,聘
4337,聚
4338,聞
4339,聟
4340,聡
4341,聯
4342,聰
