id,char
4343,聲
4344,聳
4345,聴
4346,聶
4347,職
4348,聾
4349,肄
4350,肆
4351,肇
4352,肉
4353,肋
4354,肌
4355,肖
4356,肘
4357,肛
4358,肜
4359,肝
4360,股
4361,肢
4362,肥
4363,肩
4364,肪
4365,肯
4366,肱
4367,育
4368,肴
4369,肺
4370,胃
4371,胆
4372,背
4373,胎
4374,胖
4375,胚
4376,胝
4377,胞
4378,胡
4379,胤
4380,胥
4381,胱
4382,胴
4383,胸
4384,能
4385,脂
4386,脅
4387,脆
4388,脇
4389,脈
4390,脊
4391,脚
4392,脛
4393,脩
4394,脱
4395,脳
4396,脹
4397,脾
4398,腋
4399,腎
4400,腐
4401,腑
4402,腓
4403,腔
4404,腕
4405,腫
4406,腰
4407,腱
4408,腸
4409,腹
4410,腺
4411,腿
4412,膀
4413,膂
4414,膊
4415,膏
4416,膚
4417,膜
4418,膝
4419,膠
4420,膣
4421,膨
4422,膳
4423,膵
4424,膺
4425,膾
4426,膿
4427,臀
4428,臂
4429,臆
4430,臈
4431,臍
4432,臓
4433,臘
4434,臙
4435,臚
4436,臣
4437,臥
4438,臧
4439,臨
4440,自
4441,臭
4442,至
4443,致
4444,臺
4445,臻
4446,臼
4447,舁
4448,舂
4449,舅
4450,與
4451,興
4452,舊
4453,舌
4454,舍
4455,舎
4456,舐
4457,舒
4458,舗
4459,舘
4460,舛
4461,舜
4462,舞
4463,舟
4464,舩
4465,航
4466,舫
4467,般
4468,舳
4469,舵
4470,舶
4471,舷
4472,船
4473,艀
4474,艇
4475,艘
4476,艙
4477,艤
4478,艦
4479,艮
4480,良
4481,艱
4482,色
4483,艶
4484,艸
4485,艾
4486,芋
4487,芍
4488,芎
4489,芒
4490,芙
4491,芝
4492,芥
4493,芦
4494,芬
4495,芭
4496,芮
4497,芯
4498,花
4499,芳
4500,芷
4501,芸
4502,芹
4503,芻
4504,芽
4505,芾
4506,苅
4507,苑
4508,苓
4509,苔
4510,苗
4511,苛
4512,苞
4513,苟
4514,若
4515,苦
4516,苧
4517,苫
4518,英
4519,苴
4520,苺
4521,苻
4522,茂
4523,范
4524,茄
4525,茅
4526,茉
4527,茎
4528,茗
4529,茘
4530,茜
4531,茨
4532,茫
4533,茯
4534,茱
4535,茲
4536,茶
4537,茸
4538,茹
4539,荀
4540,荃
4541,草
4542,荊
4543,荏
4544,荒
4545,荘
4546,荷
4547,荻
4548,荼
4549,莆
4550,莇
4551,莉
4552,莊
4553,莎
4554,莒
4555,莘
4556,莚
4557,莞
4558,莢
4559,莫
4560,莱
4561,莽
4562,菁
4563,菅
4564,菊
4565,菌
4566,菓
4567,菖
4568,菘
4569,菜
4570,菟
4571,菩
4572,菫
4573,華
4574,菰
4575,菱
4576,菲
4577,菴
4578,萄
4579,萇
4580,萊
4581,萌
4582,萍
4583,萎
4584,萠
4585,萩
4586,萬
4587,萱
4588,萸
4589,萼
4590,落
4591,葆
4592,葉
4593,著
4594,葛
4595,葡
4596,董
4597,葦
4598,葫
4599,葬
4600,葭
4601,葯
4602,葱
4603,葵
4604,葺
4605,蒋
4606,蒐
4607,蒔
4608,蒙
4609,蒜
4610,蒟
4611,蒯
4612,蒲
4613,蒴
4614,蒸
4615,蒹
4616,蒻
4617,蒼
4618,蒿
4619,蓁
4620,蓄
4621,蓉
4622,蓋
4623,蓑
4624,蓬
4625,蓮
4626,蓼
4627,蔀
4628,蔑
4629,蔓
4630,蔗
4631,蔚
4632,蔡
4633,蔣
4634,蔦
4635,蔬
4636,蔭
4637,蔵
4638,蔽
4639,蕁
4640,蕃
4641,蕉
4642,蕊
4643,蕎
4644,蕗
4645,蕙
4646,蕤
4647,蕨
4648,蕩
4649,蕪
4650,蕭
4651,蕷
4652,蕾
4653,薀
4654,薁
4655,薄
4656,薇
4657,薈
4658,薊
4659,薔
4660,薗
4661,薙
4662,薛
4663,薦
4664,薨
4665,薩
4666,薪
4667,薫
4668,薬
4669,薭
4670,薮
4671,薯
4672,藁
4673,藉
4674,藍
4675,藏
4676,藝
4677,藤
4678,藥
4679,藩
4680,藪
4681,藷
4682,藺
4683,藻
4684,蘂
4685,蘄
4686,蘆
4687,蘇
4688,蘊
4689,蘋
4690,蘚
4691,蘭
4692,蘿
4693,虎
4694,虐
4695,虔
4696,處
4697,虚
4698,虜
4699,虞
4700,號
4701,虢
4702,虫
4703,虹
4704,虻
4705,蚊
4706,蚕
4707,蚤
4708,蚩
4709,蛆
4710,蛇
4711,蛉
4712,蛋
4713,蛍
4714,蛎
4715,蛙
4716,蛛
4717,蛟
4718,蛤
4719,蛭
4720,蛮
4721,蛯
4722,蛸
4723,蛹
4724,蛾
4725,蜀
4726,蜂
4727,蜃
4728,蜆
4729,蜉
4730,蜘
4731,蜚
4732,蜜
4733,蜥
4734,蜴
4735,蜷
4736,蜻
4737,蝉
4738,蝋
4739,蝎
4740,蝕
4741,蝗
4742,蝙
4743,蝠
4744,蝣
4745,蝦
4746,蝮
4747,蝶
4748,蝸
4749,蝿
4750,螂
4751,融
4752,螢
4753,螳
4754,螺
4755,蟄
4756,蟇
4757,蟠
4758,蟲
4759,蟷
4760,蟹
4761,蟻
4762,蟾
4763,蠅
4764,蠍
4765,蠕
4766,蠡
4767,蠢
4768,蠣
4769,蠱
4770,血
4771,衆
4772,行
4773,衍
4774,衒
4775,術
4776,街
4777,衙
4778,衛
4779,衝
4780,衞
4781,衡
4782,衢
4783,衣
4784,表
4785,衫
4786,衰
4787,衷
4788,衾
4789,衿
4790,袁
4791,袂
4792,袈
4793,袋
4794,袍
4795,袖
4796,袞
4797,袢
4798,被
4799,袰
4800,袱
4801,袴
4802,袷
4803,袿
4804,裁
4805,裂
4806,裃
4807,装
4808,裏
4809,裒
4810,裔
4811,裕
4812,補
4813,裝
4814,裟
4815,裡
4816,裳
4817,裴
4818,裵
4819,裸
4820,製
4821,裾
4822,褄
4823,複
4824,褌
4825,褐
4826,褒
4827,褚
4828,褥
4829,褪
4830,褶
4831,褸
4832,褻
4833,襄
4834,襖
4835,襞
4836,襟
4837,襤
4838,襦
4839,襲
4840,襴
4841,襷
4842,西
4843,要
4844,覆
4845,覇
4846,覈
4847,見
4848,規
4849,視
4850,覗
4851,覚
4852,覧
4853,親
4854,覯
4855,観
4856,覺
4857,覽
4858,觀
4859,视
4860,角
4861,觚
4862,觜
4863,解
4864,触
4865,言
4866,訂
4867,訃
4868,計
4869,訊
4870,訌
4871,討
4872,訓
4873,託
4874,記
4875,訛
4876,訝
4877,訟
4878,訢
4879,訣
4880,訥
4881,訪
4882,設
4883,許
4884,訳
4885,訴
4886,訶
4887,診
4888,註
4889,証
4890,詁
4891,詈
4892,詐
4893,詔
4894,評
4895,詛
4896,詞
4897,詠
4898,詡
4899,詢
4900,詣
4901,試
4902,詧
4903,詩
4904,詫
4905,詭
4906,詮
4907,詰
4908,話
4909,該
4910,詳
4911,詵
4912,詹
4913,誄
4914,誅
4915,誇
4916,誉
4917,誌
4918,認
4919,誑
4920,誓
4921,誕
4922,誘
4923,語
4924,誠
4925,誡
4926,誣
4927,誤
4928,誥
4929,誦
4930,誨
4931,說
4932,説
4933,読
4934,誰
4935,課
4936,誹
4937,誼
4938,誾
4939,調
4940,談
4941,請
4942,諌
4943,諍
4944,諏
4945,諒
4946,論
4947,諜
4948,諝
4949,諡
4950,諦
4951,諧
4952,諫
4953,諭
4954,諮
4955,諱
4956,諳
4957,諶
4958,諷
4959,諸
4960,諺
4961,諾
4962,謀
4963,謁
4964,謂
4965,謄
4966,謎
4967,謐
4968,謔
4969,謗
4970,謙
4971,講
4972,謝
4973,謡
4974,謨
4975,謬
4976,謳
4977,謹
4978,證
4979,譏
4980,識
4981,譙
4982,譚
4983,譜
4984,警
4985,譬
4986,議
4987,譲
4988,譴
4989,護
4990,譽
4991,讀
4992,讃
4993,變
4994,讎
4995,讐
4996,讒
4997,讓
4998,讖
4999,谷
5000,谺
5001,谿
5002,豆
5003,豉
5004,豊
5005,豎
5006,豐
5007,豚
5008,象
5009,豪
5010,豫
5011,豬
5012,豳
5013,豹
5014,豺
5015,貂
5016,貉
5017,貊
5018,貌
5019,貘
5020,貝
5021,貞
5022,負
5023,財
5024,貢
5025,貧
5026,貨
5027,販
5028,貪
5029,貫
5030,責
5031,貯
5032,貰
5033,貳
5034,貴
5035,貶
5036,買
5037,貸
5038,費
5039,貼
5040,貽
5041,貿
5042,賀
5043,賁
5044,賂
5045,賃
5046,賄
5047,資
5048,賈
5049,賊
5050,賎
5051,賑
5052,賓
5053,賛
5054,賜
5055,賞
5056,賠
5057,賢
5058,賣
5059,賤
5060,賦
5061,質
5062,賭
5063,購
5064,賽
5065,贄
5066,贅
5067,贈
5068,贋
5069,贍
5070,贔
5071,贖
5072,贛
5073,赛
5074,赤
5075,赦
5076,赧
5077,赫
5078,赭
5079,走
5080,赳
5081,赴
5082,起
5083,超
5084,越
5085,趙
5086,趣
5087,趨
5088,足
5089,趾
5090,跆
5091,跋
5092,跎
5093,跏
5094,跗
5095,跛
5096,距
5097,跡
5098,跨
5099,跪
5100,路
5101,跳
5102,践
5103,踊
5104,踏
5105,踞
5106,踪
5107,踰
5108,踵
5109,蹂
5110,蹄
5111,蹉
5112,蹊
5113,蹋
5114,蹙
5115,蹟
5116,蹠
5117,蹲
5118,蹴
5119,蹶
5120,躁
5121,躅
5122,躇
5123,躊
5124,躍
5125,躑
5126,躓
5127,躙
5128,身
5129,躬
5130,躯
5131,躰
5132,躱
5133,躾
5134,軀
5135,車
5136,軋
5137,軌
5138,軍
5139,軒
5140,軕
5141,軛
5142,軟
5143,転
5144,軫
5145,軸
5146,軻
5147,軼
5148,軽
5149,軾
5150,較
5151,載
5152,輌
5153,輓
5154,輔
5155,輛
5156,輜
5157,輝
5158,輦
5159,輩
5160,輪
5161,輯
5162,輳
5163,輸
5164,輻
5165,輿
5166,轄
5167,轅
5168,轆
5169,轍
5170,轟
5171,轡
5172,轢
5173,车
5174,辛
5175,辜
5176,辞
5177,辟
5178,辣
5179,辦
5180,辨
5181,辭
5182,辮
5183,辯
5184,辰
5185,辱
5186,農
5187,辷
5188,辺
5189,辻
5190,込
5191,辿
5192,迂
5193,迄
5194,迅
5195,迎
5196,运
5197,近
5198,返
5199,迢
5200,迥
5201,迦
5202,迩
5203,迪
5204,迫
5205,迭
5206,述
5207,迴
5208,迷
5209,迹
5210,追
5211,退
5212,送
5213,逃
5214,逅
5215,逆
5216,逍
5217,透
5218,逐
5219,逓
5220,途
5221,逖
5222,逗
5223,這
5224,通
5225,逝
5226,逞
5227,速
5228,造
5229,逡
5230,逢
5231,連
5232,逮
5233,週
5234,進
5235,逵
5236,逸
5237,逹
5238,逼
5239,遁
5240,遂
5241,遅
5242,遇
5243,遊
5244,運
5245,遍
5246,過
5247,遐
5248,道
5249,達
5250,違
5251,遙
5252,遜
5253,遠
5254,遡
5255,遣
5256,遥
5257,適
5258,遭
5259,遮
5260,遵
5261,遷
5262,選
5263,遹
5264,遺
5265,遼
5266,遽
5267,避
5268,邀
5269,邁
5270,邂
5271,邃
5272,還
5273,邇
5274,邈
5275,邉
5276,邊
5277,邏
5278,邑
5279,邕
5280,邙
5281,邠
5282,邢
5283,那
5284,邦
5285,邨
5286,邪
5287,邯
5288,邱
5289,邳
5290,邵
5291,邸
5292,邽
5293,邾
5294,郁
5295,郃
5296,郅
5297,郊
5298,郎
5299,郗
5300,郛
5301,郝
5302,郞
5303,郡
5304,郢
5305,郤
5306,部
5307,郭
5308,郯
5309,郵
5310,郷
5311,都
5312,鄂
5313,鄄
5314,鄒
5315,鄔
5316,鄖
5317,鄙
5318,鄢
5319,鄧
5320,鄭
5321,鄯
5322,鄰
5323,鄱
5324,鄲
5325,鄴
5326,酈
5327,酉
5328,酊
5329,酋
5330,酌
5331,配
5332,酎
5333,酒
5334,酔
5335,酘
5336,酛
5337,酢
5338,酩
5339,酪
5340,酬
5341,酵
5342,酷
5343,酸
5344,醂
5345,醇
5346,醉
5347,醍
5348,醐
5349,醒
5350,醗
5351,醜
5352,醤
5353,醪
5354,醫
5355,醸
5356,采
5357,釈
5358,釉
5359,釋
5360,里
5361,重
5362,野
5363,量
5364,釐
5365,金
5366,釗
5367,釘
5368,釜
5369,針
5370,釣
5371,釦
5372,釧
5373,釵
5374,鈍
5375,鈎
5376,鈑
5377,鈔
5378,鈕
5379,鈞
5380,鈴
5381,鈷
5382,鈺
5383,鈿
5384,鉄
5385,鉅
5386,鉈
5387,鉉
5388,鉋
5389,鉗
5390,鉛
5391,鉞
5392,鉢
5393,鉤
5394,鉦
5395,鉱
5396,鉾
5397,銀
5398,銃
5399,銅
5400,銈
5401,銑
5402,銓
5403,銕
5404,銘
5405,銚
5406,銛
5407,銜
5408,銭
5409,鋏
5410,鋒
5411,鋤
5412,鋪
5413,鋭
5414,鋲
5415,鋳
5416,鋸
5417,鋺
5418,鋼
5419,錆
5420,錐
5421,錕
5422,錘
5423,錚
5424,錠
5425,錢
5426,錣
5427,錦
5428,錨
5429,錫
5430,錬
5431,錮
5432,錯
5433,録
5434,鍋
5435,鍍
5436,鍔
5437,鍛
5438,鍬
5439,鍮
5440,鍵
5441,鍼
5442,鍾
5443,鎌
5444,鎔
5445,鎖
5446,鎗
5447,鎚
5448,鎧
5449,鎬
5450,鎭
5451,鎮
5452,鎰
5453,鎹
5454,鏃
5455,鏑
5456,鏞
5457,鏡
5458,鏢
5459,鐐
5460,鐔
5461,鐘
5462,鐙
5463,鐡
5464,鐵
5465,鐸
5466,鑁
5467,鑑
5468,鑒
5469,鑓
5470,鑚
5471,鑢
5472,鑫
5473,鑰
5474,鑲
5475,鑼
5476,鑽
5477,鑿
5478,铁
5479,長
5480,长
5481,門
5482,閂
5483,閃
5484,閉
5485,開
5486,閏
5487,閑
5488,閒
5489,間
5490,閔
5491,閖
5492,閘
5493,関
5494,閣
5495,閤
5496,閥
5497,閨
5498,閩
5499,閬
5500,閭
5501,閲
5502,閻
5503,閼
5504,閾
5505,闇
5506,闊
5507,闍
5508,闐
5509,闓
5510,闕
5511,闖
5512,闘
5513,關
5514,闡
5515,闢
5516,闥
5517,阜
5518,阪
5519,阮
5520,阯
5521,防
5522,阻
5523,阿
5524,陀
5525,陂
5526,附
5527,陋
5528,陌
5529,降
5530,限
5531,陕
5532,陘
5533,陛
5534,陝
5535,陞
5536,陟
5537,院
5538,陣
5539,除
5540,陥
5541,陪
5542,陰
5543,陳
5544,陵
5545,陶
5546,陷
5547,陸
5548,険
5549,陽
5550,隅
5551,隆
5552,隈
5553,隊
5554,隋
5555,階
5556,随
5557,隔
5558,隕
5559,隗
5560,隘
5561,隙
5562,際
5563,障
5564,隠
5565,隣
5566,隧
5567,隨
5568,隴
5569,隷
5570,隻
5571,隼
5572,雀
5573,雁
5574,雄
5575,雅
5576,集
5577,雇
5578,雉
5579,雌
5580,雍
5581,雎
5582,雑
5583,雒
5584,雕
5585,雖
5586,雙
5587,雛
5588,雜
5589,雞
5590,離
5591,難
5592,雨
5593,雪
5594,雫
5595,雰
5596,雲
5597,零
5598,雷
5599,雹
5600,電
5601,需
5602,霄
5603,霆
5604,震
5605,霊
5606,霍
5607,霑
5608,霓
5609,霖
5610,霜
5611,霞
5612,霧
5613,霰
5614,露
5615,霸
5616,霹
5617,霽
5618,靂
5619,靄
5620,靈
5621,靏
5622,青
5623,靖
5624,静
5625,靚
5626,靜
5627,非
5628,靡
5629,面
5630,革
5631,靫
5632,靭
5633,靱
5634,靳
5635,靴
5636,靺
5637,靼
5638,鞄
5639,鞅
5640,鞆
5641,鞋
5642,鞍
5643,鞏
5644,鞘
5645,鞜
5646,鞠
5647,鞨
5648,鞬
5649,鞭
5650,鞮
5651,鞴
5652,韃
5653,韋
5654,韓
5655,韜
5656,韮
5657,音
5658,韶
5659,韻
5660,響
5661,頁
5662,頂
5663,頃
5664,項
5665,順
5666,須
5667,頊
5668,頌
5669,預
5670,頑
5671,頒
5672,頓
5673,頗
5674,領
5675,頚
5676,頠
5677,頡
5678,頤
5679,頬
5680,頭
5681,頴
5682,頷
5683,頸
5684,頻
5685,頼
5686,頽
5687,顆
5688,題
5689,額
5690,顎
5691,顒
5692,顓
5693,顔
5694,顕
5695,顗
5696,願
5697,顛
5698,類
5699,顥
5700,顧
5701,顯
5702,顰
5703,風
5704,颪
5705,颯
5706,飄
5707,飛
5708,飜
5709,食
5710,飡
5711,飢
5712,飫
5713,飯
5714,飲
5715,飴
5716,飼
5717,飽
5718,飾
5719,餃
5720,餅
5721,餉
5722,養
5723,餌
5724,餐
5725,餓
5726,餘
5727,餞
5728,餡
5729,館
5730,饅
5731,饉
5732,饋
5733,饌
5734,饒
5735,饗
5736,首
5737,馗
5738,香
5739,馥
5740,馨
5741,馬
5742,馮
5743,馳
5744,馴
5745,駁
5746,駄
5747,駅
5748,駆
5749,駈
5750,駐
5751,駒
5752,駕
5753,駙
5754,駝
5755,駢
5756,駱
5757,駿
5758,騎
5759,騏
5760,騒
5761,験
5762,騙
5763,騨
5764,騫
5765,騭
5766,騰
5767,騸
5768,驀
5769,驃
5770,驍
5771,驕
5772,驚
5773,驛
5774,驟
5775,驢
5776,驤
5777,驥
5778,驩
5779,驪
5780,骨
5781,骸
5782,髄
5783,髏
5784,髑
5785,體
5786,高
5787,髙
5788,髠
5789,髢
5790,髣
5791,髦
5792,髪
5793,髭
5794,髯
5795,髴
5796,髷
5797,髻
5798,鬆
5799,鬘
5800,鬚
5801,鬢
5802,鬣
5803,鬨
5804,鬬
5805,鬱
5806,鬲
5807,鬼
5808,魁
5809,魂
5810,魃
5811,魄
5812,魅
5813,魍
5814,魎
5815,魏
5816,魑
5817,魔
5818,魚
5819,魯
5820,鮎
5821,鮑
5822,鮒
5823,鮓
5824,鮨
5825,鮪
5826,鮫
5827,鮭
5828,鮮
5829,鯉
5830,鯏
5831,鯖
5832,鯛
5833,鯨
5834,鯰
5835,鯱
5836,鯵
5837,鰊
5838,鰍
5839,鰐
5840,鰒
5841,鰓
5842,鰕
5843,鰭
5844,鰯
5845,鰹
5846,鰺
5847,鰻
5848,鱈
5849,鱒
5850,鱗
5851,鳥
5852,鳧
5853,鳩
5854,鳰
5855,鳳
5856,鳴
5857,鳶
5858,鴇
5859,鴈
5860,鴉
5861,鴎
5862,鴛
5863,鴦
5864,鴨
5865,鴫
5866,鴬
5867,鴻
5868,鵄
5869,鵜
5870,鵝
5871,鵞
5872,鵠
5873,鵡
5874,鵬
5875,鵯
5876,鵰
5877,鵲
5878,鵺
5879,鶉
5880,鶏
5881,鶚
5882,鶯
5883,鶴
5884,鶻
5885,鷗
5886,鷦
5887,鷯
5888,鷲
5889,鷹
5890,鷺
5891,鸕
5892,鸚
5893,鸞
5894,鹵
5895,鹸
5896,鹹
5897,鹽
5898,鹿
5899,麁
5900,麒
5901,麓
5902,麗
5903,麝
5904,麟
5905,麥
5906,麦
5907,麩
5908,麵
5909,麹
5910,麺
5911,麻
5912,麾
5913,麿
5914,黃
5915,黄
5916,黌
5917,黍
5918,黎
5919,黑
5920,黒
5921,黔
5922,默
5923,黙
5924,黛
5925,點
5926,鼈
5927,鼎
5928,鼓
5929,鼠
5930,鼬
5931,鼻
5932,鼾
5933,齊
5934,齋
5935,齎
5936,齟
5937,齢
5938,齧
5939,齬
5940,齮
5941,齲
5942,龍
5943,龐
5944,龔
5945,龕
5946,龗
5947,龙
5948,龜
5949,가
5950,간
5951,강
5952,개
5953,거
5954,건
5955,검
5956,경
5957,계
5958,고
5959,곡
5960,공
5961,과
5962,관
5963,광
5964,교
5965,구
5966,국
5967,군
5968,권
5969,규
5970,그
5971,글
5972,금
5973,기
5974,길
5975,김
5976,나
5977,낙
5978,남
5979,내
5980,년
5981,노
5982,는
5983,니
5984,다
5985,단
5986,당
5987,대
5988,더
5989,도
5990,독
5991,동
5992,드
5993,들
5994,디
5995,라
5996,랑
5997,래
5998,레
5999,력
6000,로
6001,르
6002,리
6003,립
6004,마
6005,만
6006,말
6007,면
6008,명
6009,몬
6010,무
6011,문
6012,물
6013,미
6014,민
6015,바
6016,박
6017,반
6018,방
6019,배
6020,버
6021,법
6022,베
6023,병
6024,보
6025,부
6026,북
6027,비
6028,빠
6029,사
6030,산
6031,삼
6032,상
6033,새
6034,서
6035,석
6036,선
6037,성
6038,세
6039,소
6040,송
6041,수
6042,순
6043,스
6044,습
6045,승
6046,시
6047,식
6048,신
6049,씨
6050,아
6051,안
6052,야
6053,약
6054,양
6055,어
6056,언
6057,에
6058,여
6059,역
6060,연
6061,영
6062,오
6063,온
6064,와
6065,완
6066,요
6067,용
6068,우
6069,운
6070,울
6071,원
6072,위
6073,유
6074,윤
6075,으
6076,은
6077,을
6078,음
6079,의
6080,이
6081,인
6082,일
6083,자
6084,장
6085,재
6086,전
6087,점
6088,정
6089,제
6090,조
6091,종
6092,주
6093,준
6094,중
6095,지
6096,진
6097,집
6098,차
6099,찬
6100,천
6101,철
6102,총
6103,추
6104,츠
6105,카
6106,코
6107,크
6108,타
6109,태
6110,터
6111,통
6112,트
6113,파
6114,평
6115,포
6116,표
6117,프
6118,피
6119,하
6120,학
6121,한
6122,함
6123,합
6124,항
6125,해
6126,행
6127,허
6128,혁
6129,현
6130,협
6131,호
6132,홍
6133,화
6134,환
6135,황
6136,회
6137,훈
6138,휘
6139,희
6140,﨑
6141,﨟
